도감번호,이름,이미지,교배값,레어,속성(타입1),속성(타입2),HP,근접공격,슈팅공격,방어력,지원,가격,야행성,성별확률(수컷),/image/01.png,/image/02.png,/image/03.png,/image/04.png,/image/05.png,/image/06.png,/image/07.png,/image/08.png,/image/09.png,/image/10.png,/image/11.png,/image/12.png,
51,퀸비나,/public/image/051.png,330,8,Leaf,None,90,100,105,100,100,6830,FALSE,10,0,0,2,0,2,2,1,0,2,0,0,0
52,소름냥이,/public/image/052.png,510,6,Normal,None,110,100,80,80,100,5510,FALSE,50,0,0,0,0,0,2,0,0,0,0,0,0
53,모프링,/public/image/053.png,1300,1,Ice,None,60,100,60,60,100,1180,FALSE,50,0,0,0,0,0,1,0,0,0,1,0,0
54,모프킹,/public/image/054.png,410,6,Ice,None,100,100,90,90,100,6400,FALSE,50,0,0,0,0,0,2,0,0,0,2,0,0
55,베비뇽,/public/image/055.png,800,4,Ice,Dragon,90,100,80,80,100,3450,FALSE,50,0,0,0,0,0,1,0,0,0,1,0,0
56,썬더콘,/public/image/056.png,680,5,Electricity,None,80,110,105,105,100,4280,FALSE,50,0,0,0,2,0,0,1,0,0,0,0,0
57,빙호,/public/image/057.png,760,5,Ice,None,90,100,95,105,100,3730,FALSE,50,0,0,0,0,0,0,0,0,0,2,0,0
58,파이린,/public/image/058.png,360,6,Fire,None,100,110,95,90,100,6720,FALSE,50,2,0,0,0,0,0,1,0,0,0,0,0
58B,사라블랙,/public/image/058B.png,240,7,Fire,Dark,100,110,95,90,100,7270,TRUE,50,2,0,0,0,0,0,1,0,0,0,0,0
59,마호,/public/image/059.png,880,4,Ice,None,100,80,85,110,100,2800,FALSE,50,0,0,0,0,0,0,2,0,0,2,0,0
60,썬도그,/public/image/060.png,740,5,Electricity,None,90,100,100,80,100,3880,FALSE,50,0,0,0,2,0,0,0,0,0,0,0,0
61,불이리,/public/image/061.png,830,6,Fire,None,100,70,115,100,110,3170,FALSE,50,2,0,0,0,0,0,0,0,0,0,0,0
62,썬더 키드,/public/image/062.png,1210,2,Electricity,None,70,110,80,70,100,1390,FALSE,20,0,0,0,1,1,0,0,0,0,0,1,0
63,루나리스,/public/image/063.png,1110,6,Normal,None,90,80,100,90,100,1760,FALSE,50,0,0,0,0,3,1,0,0,0,0,1,0
64,플로라디노,/public/image/064.png,820,6,Leaf,Dragon,110,90,85,90,150,3240,FALSE,50,0,0,2,0,0,0,3,0,0,0,0,0
64B,찌르르디노,/public/image/064B.png,810,7,Electricity,Dragon,110,90,90,90,150,3380,FALSE,50,0,0,0,2,0,0,2,0,0,0,0,0
65,씨무기,/public/image/065.png,560,4,Water,None,90,70,90,80,100,5050,FALSE,50,0,2,0,0,0,0,0,0,0,0,0,0
65B,스너펜트,/public/image/065B.png,550,5,Earth,None,90,70,90,100,100,5140,FALSE,50,0,0,0,0,0,1,0,0,0,0,0,0
66,고스호스,/public/image/066.png,1150,6,Dark,None,75,50,105,80,100,1570,TRUE,50,0,0,0,0,0,2,0,1,0,0,0,0
67,드릴북이,/public/image/067.png,850,5,Earth,None,80,80,95,120,100,2980,FALSE,50,0,0,0,0,0,0,0,3,0,0,0,0
68,냥뱃,/public/image/068.png,750,5,Dark,None,95,100,95,80,100,3810,TRUE,50,0,0,0,0,0,2,0,2,0,0,2,0
69,핑크뇽,/public/image/069.png,940,5,Normal,None,120,70,70,70,140,2450,TRUE,30,0,0,0,0,2,0,0,1,2,0,2,0
70,라비,/public/image/070.png,1405,1,Fire,None,60,100,70,80,100,2500,FALSE,50,1,0,0,0,1,0,0,0,0,0,1,1
71,버드래곤,/public/image/071.png,660,4,Fire,Dark,90,100,115,90,100,4360,TRUE,50,1,0,0,0,0,0,0,0,0,0,3,0
71B,시로카바네,/public/image/071B.png,620,5,Ice,Dark,90,100,120,95,100,4610,TRUE,50,0,0,0,0,0,0,0,0,0,2,3,0
72,불무사,/public/image/072.png,640,7,Fire,None,80,100,125,80,100,4520,FALSE,50,2,0,0,0,1,1,3,0,0,0,2,0
73,라이버드,/public/image/073.png,220,6,Electricity,None,105,100,115,80,100,7490,FALSE,50,0,0,0,2,0,1,0,0,0,0,3,0
74,적토조,/public/image/074.png,380,7,Fire,None,95,100,105,120,100,6720,FALSE,50,3,0,0,0,0,0,0,0,0,0,3,0
75,캐티메이지,/public/image/075.png,700,6,Dark,None,90,100,105,90,100,4120,TRUE,50,0,0,0,0,2,0,0,0,2,0,2,0
76,마호,/public/image/076.png,1160,6,Fire,None,90,50,110,80,120,1540,FALSE,50,2,0,0,0,3,0,0,0,0,0,2,0
77,초토리,/public/image/077.png,990,8,Leaf,None,90,100,115,90,100,2200,FALSE,50,0,0,2,0,3,3,2,0,0,0,2,0
78,비오레타,/public/image/078.png,1050,8,Leaf,None,100,100,100,120,100,1960,FALSE,50,0,0,2,0,2,2,0,0,3,0,1,0
79,실키누,/public/image/079.png,450,7,Ice,None,110,90,90,100,90,5900,FALSE,50,0,0,0,0,0,0,0,0,2,2,0,1
80,실피아,/public/image/080.png,540,7,Dragon,None,110,80,80,90,100,5230,FALSE,50,0,0,0,0,0,0,2,0,0,0,0,0
80B,실티아,/public/image/080B.png,530,8,Dragon,Water,115,80,80,95,100,5320,FALSE,50,0,3,0,0,0,0,2,0,0,0,0,0
81,켈시,/public/image/081.png,1260,1,Water,None,70,100,70,70,100,1260,FALSE,50,0,1,0,0,0,0,0,0,0,0,0,0
81B,마그피스,/public/image/081B.png,1270,2,Fire,None,70,100,70,70,100,1240,FALSE,50,1,0,0,0,0,0,0,0,0,0,0,0
82,아주리비,/public/image/082.png,500,7,Water,Dragon,110,70,100,100,100,5600,FALSE,50,0,3,0,0,0,0,0,0,0,0,0,0
83,백랑이,/public/image/083.png,130,7,Ice,None,100,140,100,110,100,8440,FALSE,50,0,0,0,0,1,0,2,0,0,3,0,0
84,만티파이어,/public/image/084.png,710,7,Fire,None,105,100,110,80,100,4040,FALSE,50,3,0,0,0,0,0,2,0,0,0,0,0
84B,시니에노,/public/image/084B.png,670,8,Fire,Dark,105,100,115,80,100,4360,TRUE,50,3,0,0,0,0,0,2,0,0,0,0,0
85,헤로롱,/public/image/085.png,280,8,Dragon,Water,110,110,100,70,100,10240,FALSE,50,0,2,0,0,0,0,0,0,0,0,1,0
85B,핑피롱,/public/image/085B.png,270,9,Dragon,Electricity,110,110,110,75,100,10380,FALSE,50,0,0,0,3,0,0,0,0,0,0,1,0
86,라브라돈,/public/image/086.png,860,7,Leaf,None,120,80,90,100,120,2920,FALSE,50,0,0,3,0,0,0,0,0,0,0,0,0
86B,스프라돈,/public/image/086B.png,840,8,Leaf,Water,120,80,95,100,120,3110,FALSE,50,0,3,0,0,0,0,0,0,0,0,0,0
87,플로리나,/public/image/087.png,780,8,Leaf,None,100,100,95,100,100,3590,FALSE,50,0,0,3,0,2,2,0,0,2,0,1,0
88,볼카노,/public/image/088.png,320,6,Fire,Earth,110,100,105,120,100,6940,FALSE,50,3,0,0,0,0,0,0,3,0,0,0,0
88B,프로스카노,/public/image/088B.png,230,7,Ice,Earth,110,100,105,130,100,7380,FALSE,50,0,0,0,0,0,0,0,3,0,3,0,0
89,킹파카,/public/image/089.png,470,8,Normal,None,120,100,85,90,100,5800,FALSE,90,0,0,0,0,0,1,0,0,0,0,0,0
89B,블루파카,/public/image/089B.png,440,9,Ice,None,120,100,85,90,100,6100,FALSE,90,0,0,0,0,0,1,0,0,0,3,0,0
90,그린모스,/public/image/090.png,300,8,Leaf,None,150,100,85,90,30,9450,FALSE,50,0,0,2,0,0,0,2,2,0,0,0,0
90B,블리자모스,/public/image/090B.png,290,9,Ice,None,150,100,85,90,30,9580,FALSE,50,0,0,0,0,0,0,2,2,0,2,0,0
91,움포,/public/image/091.png,460,7,Ice,None,140,100,80,100,100,5900,FALSE,50,0,0,0,0,2,0,3,0,0,2,4,0
91B,트로피티,/public/image/091B.png,480,8,Leaf,None,140,100,80,110,100,5700,FALSE,50,0,0,1,0,2,0,3,0,0,0,4,0
92,장수벌레,/public/image/092.png,340,8,Earth,Leaf,120,100,100,120,100,6830,FALSE,85,0,0,1,0,1,0,3,0,0,0,3,0
93,윈드디어,/public/image/093.png,980,3,Normal,None,110,110,110,90,100,2250,FALSE,50,0,0,0,0,0,0,2,0,0,0,0,0
94,블러드캐티,/public/image/094.png,1010,6,Dark,None,100,100,105,110,110,2100,TRUE,50,0,0,0,0,0,0,0,0,3,0,0,0
95,페스키,/public/image/095.png,350,7,Dragon,None,105,100,100,100,100,6830,FALSE,50,0,0,0,0,1,2,0,2,0,0,3,0
96,마그마 카이저,/public/image/096.png,10,9,Fire,None,100,150,125,120,50,10520,FALSE,50,3,0,0,0,0,0,0,4,0,0,0,0
97,헬가루다,/public/image/097.png,190,7,Dark,None,100,100,125,100,100,7840,TRUE,50,0,0,0,0,0,0,0,0,0,0,3,0
98,라바드래곤,/public/image/098.png,150,9,Dragon,Dark,100,100,125,125,100,8200,TRUE,50,0,0,0,0,1,0,0,4,0,0,0,0
99,데스 스팅,/public/image/099.png,260,9,Dark,Earth,100,100,100,130,100,7050,TRUE,50,0,0,0,0,0,0,2,3,0,0,0,0
100,아누비스,/public/image/100.png,570,10,Earth,None,120,130,130,100,100,4960,FALSE,50,0,0,0,0,4,0,0,3,0,0,2,0
101,레비드라,/public/image/101.png,310,8,Dragon,Water,130,150,120,100,100,9320,FALSE,50,0,4,0,0,0,0,0,0,0,0,0,0
101B,아그니드라,/public/image/101B.png,315,9,Dragon,Fire,130,150,130,100,100,9500,FALSE,50,4,0,0,0,0,0,0,0,0,0,0,0
102,주작,/public/image/102.png,50,8,Fire,None,120,100,105,105,100,9840,FALSE,50,3,0,0,0,0,0,0,0,0,0,0,0
102B,시바,/public/image/102B.png,30,9,Water,None,125,100,105,105,100,10110,FALSE,50,0,3,0,0,0,0,0,0,0,0,0,0
103,일렉판다,/public/image/103.png,200,8,Electricity,None,105,120,100,100,100,7720,FALSE,50,0,0,0,3,2,0,2,0,0,0,3,0
104,릴린,/public/image/104.png,250,9,Leaf,None,110,100,110,105,100,7160,FALSE,30,0,0,4,0,3,2,0,0,3,0,0,0
104B,루나퀸,/public/image/104B.png,210,10,Dark,None,110,100,110,115,100,7610,FALSE,30,0,0,0,0,3,2,0,0,3,0,0,0
105,호루스,/public/image/105.png,370,9,Fire,None,100,100,105,110,90,6720,FALSE,50,3,0,0,0,0,0,0,0,0,0,3,0
106,전룡맨,/public/image/106.png,140,9,Dragon,Electricity,100,100,130,100,100,8320,FALSE,50,0,0,0,4,2,0,0,0,0,0,3,0
107,제노그리프,/public/image/107.png,60,10,Dark,None,120,130,120,140,90,9060,TRUE,50,0,0,0,0,0,1,0,0,0,0,0,0
108,팔라디우스,/public/image/108.png,80,20,Normal,None,130,110,120,145,100,8810,FALSE,50,0,0,0,0,0,0,2,2,0,0,0,0
109,켄타나이트,/public/image/109.png,70,20,Dark,None,130,100,145,120,100,8930,TRUE,50,0,0,0,0,0,0,2,2,0,0,0,0
110,빙천마,/public/image/110.png,120,20,Ice,None,140,100,140,120,70,8440,FALSE,50,0,0,0,0,0,0,0,0,0,4,0,0
110B,그레이섀도우,/public/image/110B.png,100,20,Dark,None,140,100,140,135,70,8560,TRUE,50,0,0,0,0,0,4,0,0,0,0,0,0
111,제트래곤,/public/image/111.png,90,20,Dragon,None,110,100,140,110,100,8680,FALSE,50,0,0,0,0,0,3,0,0,0,0,0,0
